Url,Name,Price,Value,Category,SKU,Present,Time Take,Color,Size,Region,Description
https://www.dior.com/en_us/products/couture-JBAG94016_0000-rose-dior-bagatelle-ring-small-model-in-18k-white-gold-and-diamonds,"rose dior bagatelle ring, small model, in 18k white gold and diamonds",13800,USD,root catalog/jewellery/rings/rose dior bagatelle,JBAG94016_0000,В наличии,0.7404463291168213,White,44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77,USA,"The Rose Dior Bagatelle collection pays tribute to Christian Dior, who used to grow roses in his gardens as a precious talisman."
https://www.dior.com/en_us/products/couture-JBAG94008_0000-rose-dior-bagatelle-ring-medium-model-in-18k-white-gold-and-pink-sapphires,"rose dior bagatelle ring, medium model, in 18k white gold and pink sapphires",29600,USD,root catalog/jewellery/rings/rose dior bagatelle,JBAG94008_0000,В наличии,0.8446166515350342,Pink,47 48 49 50 51 52 53 54 55 56 57 58,USA,"The Rose Dior Bagatelle collection pays tribute to Christian Dior, who used to grow roses in his gardens as a precious talisman."
https://www.dior.com/en_us/products/couture-JBAG94040_0000-rose-dior-bagatelle-ring-18k-white-and-pink-gold-diamonds-tsavorite-garnets-and-pink-sapphires,"rose dior bagatelle ring, 18k white and pink gold, diamonds, tsavorite garnets and pink sapphires",9400,USD,root catalog/jewellery/rings/rose dior bagatelle,JBAG94040_0000,В наличии,0.7065541744232178,Multi-coloured,47 48 49 50 51 52 53 54 55 56,USA,The Rose Dior Bagatelle collection pays tribute to Christian Dior who grew roses in his gardens and tended to them with great passion.
https://www.dior.com/en_us/products/couture-JBAG94038_0000-rose-dior-bagatelle-ring-in-18k-white-gold-and-diamonds,rose dior bagatelle ring in 18k white gold and diamonds,9750,USD,root catalog/jewellery/rings/rose dior bagatelle,JBAG94038_0000,В наличии,0.7319626808166504,White,44 45 46 47 48 49 50 51 52 53 54 55 56,USA,The Rose Dior Bagatelle collection pays tribute to Christian Dior who grew roses in his gardens and tended to them with great passion.
https://www.dior.com/en_us/products/couture-JBDR95015_0000_U-bois-de-rose-bracelet-in-18k-pink-gold,bois de rose bracelet in 18k pink gold,3700,USD,root catalog/jewellery/bracelets/bois de rose,JBDR95015_0000_U,В наличии,0.6883571147918701,Pink,None,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBAG94031_0000_U-rose-dior-bagatelle-necklace-large-model-in-18k-white-gold-and-diamonds,"rose dior bagatelle necklace, large model, in 18k white gold and diamonds",None,USD,root catalog/jewellery/necklaces/rose dior bagatelle,JBAG94031_0000_U,В наличии,0.594423770904541,White,None,USA,"The Rose Dior Bagatelle collection pays tribute to Christian Dior, who used to grow roses in his gardens as a precious talisman."
https://www.dior.com/en_us/products/couture-JBDR94010_0000_U-bois-de-rose-bracelet-in-18k-white-gold-and-diamonds,bois de rose bracelet in 18k white gold and diamonds,31500,USD,root catalog/jewellery/bracelets/bois de rose,JBDR94010_0000_U,В наличии,0.9822726249694824,White,None,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBDR95020_0000-bois-de-rose-ring-in-18k-white-gold-and-diamonds,bois de rose ring in 18k white gold and diamonds,22200,USD,root catalog/jewellery/rings/bois de rose,JBDR95020_0000,В наличии,0.7072262763977051,White,47 48 49 50 51 52 53 54 55 56 57 58,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBDR95005_0000-bois-de-rose-ring-in-18k-white-gold-and-diamonds,bois de rose ring in 18k white gold and diamonds,2230,USD,root catalog/jewellery/rings/bois de rose,JBDR95005_0000,В наличии,0.7662913799285889,White,40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBDR95021_0000-bois-de-rose-ring-in-18k-pink-gold-and-diamonds,bois de rose ring in 18k pink gold and diamonds,6050,USD,root catalog/jewellery/rings/bois de rose,JBDR95021_0000,В наличии,0.7403347492218018,Pink,44 47 48 49 50 51 52 53 54 55 56 57 58 59,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JMDI94020_0000_U-my-dior-bracelet-in-18k-white-gold-and-diamonds,my dior bracelet in 18k white gold and diamonds,44400,USD,root catalog/jewellery/bracelets/my dior,JMDI94020_0000_U,В наличии,0.19202065467834473,White,None,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JBDR95004_0000-bois-de-rose-ring-in-18k-yellow-gold-and-diamonds,bois de rose ring in 18k yellow gold and diamonds,2050,USD,root catalog/jewellery/rings/bois de rose,JBDR95004_0000,В наличии,0.6676838397979736,Yellow,41 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBDR95010_0000-bois-de-rose-ring-in-18k-pink-gold-and-diamonds,bois de rose ring in 18k pink gold and diamonds,2110,USD,root catalog/jewellery/rings/bois de rose,JBDR95010_0000,В наличии,0.8068797588348389,Pink,43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBDR95003_0000-bois-de-rose-ring-in-18k-pink-gold,bois de rose ring in 18k pink gold,1050,USD,root catalog/jewellery/rings/bois de rose,JBDR95003_0000,В наличии,0.69089674949646,Pink,43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 67,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JBDR95002_0000-bois-de-rose-ring-in-18k-white-gold,bois de rose ring in 18k white gold,1110,USD,root catalog/jewellery/rings/bois de rose,JBDR95002_0000,В наличии,0.7834792137145996,White,44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 62 63,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JMDI94003_0000_U-my-dior-cuff-bracelet-in-18k-yellow-gold,my dior cuff bracelet in 18k yellow gold,27100,USD,root catalog/jewellery/bracelets/my dior,JMDI94003_0000_U,В наличии,0.7191047668457031,Yellow,None,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JMDI94008_0000_U-my-dior-bracelet-in-18k-yellow-gold-and-diamonds,my dior bracelet in 18k yellow gold and diamonds,20900,USD,root catalog/jewellery/bracelets/my dior,JMDI94008_0000_U,В наличии,0.7082910537719727,Yellow,None,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JMDI95004_0000_U-my-dior-bracelet-in-18k-yellow-gold,my dior bracelet in 18k yellow gold,9250,USD,root catalog/jewellery/bracelets/my dior,JMDI95004_0000_U,В наличии,0.65818190574646,Yellow,None,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JMDI94001_0000-my-dior-ring-large-model-in-18k-white-gold-and-diamonds,"my dior ring, large model, in 18k white gold and diamonds",13600,USD,root catalog/jewellery/rings/my dior,JMDI94001_0000,В наличии,0.7775566577911377,White,40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JMDI95005_0000-my-dior-ring-large-model-in-18k-pink-gold-and-diamonds,"my dior ring, large model, in 18k pink gold and diamonds",6750,USD,root catalog/jewellery/rings/my dior,JMDI95005_0000,В наличии,0.7784450054168701,Pink,40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JBDR95007_0000-bois-de-rose-ring-in-18k-white-gold-and-diamonds,bois de rose ring in 18k white gold and diamonds,5690,USD,root catalog/jewellery/rings/bois de rose,JBDR95007_0000,В наличии,0.7160317897796631,White,41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61,USA,"The elegant and sensual Bois de Rose collection pays tribute to Christian Dior's favourite flower. The delicate rose stem wraps itself around the finger like a poetic jewel, a declaration of love or a symbol of heartfelt devotion."
https://www.dior.com/en_us/products/couture-JMDI95022_0000-my-dior-ring-medium-model-in-18k-white-gold-and-diamonds,"my dior ring, medium model, in 18k white gold and diamonds",5040,USD,root catalog/jewellery/rings/my dior,JMDI95022_0000,В наличии,0.7748706340789795,White,40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to Dior's illustrious ""cannage"" history."
https://www.dior.com/en_us/products/couture-JMDI95020_0000-my-dior-ring-medium-model-in-18k-yellow-gold-and-diamonds,"my dior ring, medium model, in 18k yellow gold and diamonds",4800,USD,root catalog/jewellery/rings/my dior,JMDI95020_0000,В наличии,0.6506636142730713,Yellow,47 48 49 50 51 52 53 54 55 56 57 58,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JMDI94005_0000_U-my-dior-cuff-bracelet-in-18k-yellow-gold-and-diamonds,my dior cuff bracelet in 18k yellow gold and diamonds,None,USD,root catalog/jewellery/bracelets/my dior,JMDI94005_0000_U,В наличии,0.6756970882415771,Yellow,None,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JMDI95021_0000-my-dior-ring-medium-model-in-18k-pink-gold-and-diamonds,"my dior ring, medium model, in 18k pink gold and diamonds",4920,USD,root catalog/jewellery/rings/my dior,JMDI95021_0000,В наличии,1.070784330368042,Pink,40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-JDIO94011_0000-diorama-precieuse-ring-18k-yellow-gold-diamond-and-peridot,"diorama précieuse ring, 18k yellow gold, diamond and peridot",14400,USD,root catalog/jewellery/rings/diorama precieuse,JDIO94011_0000,В наличии,0.6759941577911377,Green,47 48 49 50 51 52 53 54 55 56,USA,"These pieces of jewellery recall an ornate ribbon, its curves set with precious stones for an asymmetric, modern look."
https://www.dior.com/en_us/products/couture-JDIO94012_0000_U-diorama-precieuse-earrings-18k-yellow-gold-diamonds-and-peridot,"diorama précieuse earrings, 18k yellow gold, diamonds and peridot",16900,USD,root catalog/jewellery/earrings/diorama precieuse,JDIO94012_0000_U,В наличии,0.591646671295166,Green,None,USA,"These pieces of jewellery recall an ornate ribbon, its curves set with precious stones for an asymmetric, modern look."
https://www.dior.com/en_us/products/couture-JMDI95003_0000-my-dior-ring-large-model-in-18k-yellow-gold-and-diamonds,"my dior ring, large model, in 18k yellow gold and diamonds",6650,USD,root catalog/jewellery/rings/my dior,JMDI95003_0000,В наличии,0.9730329513549805,Yellow,46 47 48 49 50 51 52 53 54 55 56 57 58 59 60,USA,"My Dior, a collection that evokes a golden mesh or woven straw, like the intertwining bonds of love or friendship. A tribute to the ""cannage"" design so typical of the House of Dior."
https://www.dior.com/en_us/products/couture-CD153B20A001_0000_U-dior-grand-bal-plisse-ruban-o-36-mm-automatic-movement-dior-inverse-11-1-2-calibre,"dior grand bal plissé ruban ø 36 mm, automatic movement, “dior inversé 11 1/2” calibre",21600,USD,timepieces/timepieces/dior grandbal,CD153B20A001_0000_U,В наличии,0.5986404418945312,Pink,None,USA,"The Dior Grand Bal collection swirls like a ball gown to the rhythm of the “Dior inversé” calibre and functional oscillating weight placed on top of the dial which drive the timepiece. Resulting from strict aesthetic requirements, this watch complication echoes Monsieur Dior’s designs. “The ball gown makes you dream and must make you a dream woman.” Like satin, faille and taffeta constructed into opulent and architectural party dresses in the Maison’s ateliers, the Dior Grand Bal is adorned in gold threads, net, silk, feathers, gems or scarab beetle elytra. Sure of their attractions, these refined materials and their whirlwind of colours invite us to take the floor and twirl around all night long."
